rank,id,mallName,category,title,purchaseUrl,imageField,imageSourceHint,imageSearchUrl
91,d126,쿠팡,생활용품,코멧 깨끗한 천연펄프 키친타월 150매 16개,https://www.coupang.com/vp/products/169280610?itemId=18366710784&vendorItemId=85510322367,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%BD%94%EB%A9%A7%20%EA%B9%A8%EB%81%97%ED%95%9C%20%EC%B2%9C%EC%97%B0%ED%8E%84%ED%94%84%20%ED%82%A4%EC%B9%9C%ED%83%80%EC%9B%94%20150%EB%A7%A4%2016%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
92,d128,11번가,생활용품,리스테린 쿨민트 마우스워시 750ml 2개,https://www.11st.co.kr/products/8716931635,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%EB%A6%AC%EC%8A%A4%ED%85%8C%EB%A6%B0%20%EC%BF%A8%EB%AF%BC%ED%8A%B8%20%EB%A7%88%EC%9A%B0%EC%8A%A4%EC%9B%8C%EC%8B%9C%20750ml%202%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
93,d129,SSG닷컴,생활용품,리벤스 오리지널 소프트 저자극 물티슈 캡형 100매 10팩,https://www.ssg.com/item/itemView.ssg?itemId=2097001847275,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EB%A6%AC%EB%B2%A4%EC%8A%A4%20%EC%98%A4%EB%A6%AC%EC%A7%80%EB%84%90%20%EC%86%8C%ED%94%84%ED%8A%B8%20%EC%A0%80%EC%9E%90%EA%B7%B9%20%EB%AC%BC%ED%8B%B0%EC%8A%88%20%EC%BA%A1%ED%98%95%20100%EB%A7%A4%2010%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
94,d130,쿠팡,생활용품,국산 세이프크린 KF94 대형 마스크 100매,https://www.coupang.com/vp/products/8286305822,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EA%B5%AD%EC%82%B0%20%EC%84%B8%EC%9D%B4%ED%94%84%ED%81%AC%EB%A6%B0%20KF94%20%EB%8C%80%ED%98%95%20%EB%A7%88%EC%8A%A4%ED%81%AC%20100%EB%A7%A4%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
95,d131,쿠팡,식품,탐사 샘물 2L 24개,https://www.coupang.com/vp/products/7689270513?itemId=20877904748&vendorItemId=87945140914,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%ED%83%90%EC%82%AC%20%EC%83%98%EB%AC%BC%202L%2024%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
96,d133,11번가,생활용품,크리넥스 3겹 순수소프트 쿠션 화장지 25m 30롤 2팩,https://www.11st.co.kr/products/9039746479,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%ED%81%AC%EB%A6%AC%EB%84%A5%EC%8A%A4%203%EA%B2%B9%20%EC%88%9C%EC%88%98%EC%86%8C%ED%94%84%ED%8A%B8%20%EC%BF%A0%EC%85%98%20%ED%99%94%EC%9E%A5%EC%A7%80%2025m%2030%EB%A1%A4%202%ED%8C%A9%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
97,d134,SSG닷컴,식품,종가 알찬 포기김치 3.1kg,https://www.ssg.com/item/itemView.ssg?itemId=1000625953830,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%EC%A2%85%EA%B0%80%20%EC%95%8C%EC%B0%AC%20%ED%8F%AC%EA%B8%B0%EA%B9%80%EC%B9%98%203.1kg%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
98,d136,쿠팡,식품,코카콜라 제로콜라/스프라이트 제로 355ml 24캔,https://www.coupang.com/vp/products/5594587350,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EC%BD%94%EC%B9%B4%EC%BD%9C%EB%9D%BC%20%EC%A0%9C%EB%A1%9C%EC%BD%9C%EB%9D%BC%2F%EC%8A%A4%ED%94%84%EB%9D%BC%EC%9D%B4%ED%8A%B8%20%EC%A0%9C%EB%A1%9C%20355ml%2024%EC%BA%94%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
99,d137,11번가,생활용품,페브리즈 섬유탈취제 다우니 실내건조 370ml 3개,https://www.11st.co.kr/products/9087281979,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=11%EB%B2%88%EA%B0%80%20%ED%8E%98%EB%B8%8C%EB%A6%AC%EC%A6%88%20%EC%84%AC%EC%9C%A0%ED%83%88%EC%B7%A8%EC%A0%9C%20%EB%8B%A4%EC%9A%B0%EB%8B%88%20%EC%8B%A4%EB%82%B4%EA%B1%B4%EC%A1%B0%20370ml%203%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
100,d138,SSG닷컴,식품,햇반 현미쌀밥 210g 36입,https://www.ssg.com/item/itemView.ssg?itemId=1000588225854,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=SSG%EB%8B%B7%EC%BB%B4%20%ED%96%87%EB%B0%98%20%ED%98%84%EB%AF%B8%EC%8C%80%EB%B0%A5%20210g%2036%EC%9E%85%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
101,d139,쿠팡,식품,닥터유 주머니쏙 단백질바 34g 12개,https://www.coupang.com/vp/products/7430740821?vendorItemId=70327608949,imageUrl,판매처 상세 페이지 또는 공식 제휴 피드 대표 이미지,https://search.shopping.naver.com/search/all?query=%EC%BF%A0%ED%8C%A1%20%EB%8B%A5%ED%84%B0%EC%9C%A0%20%EC%A3%BC%EB%A8%B8%EB%8B%88%EC%8F%99%20%EB%8B%A8%EB%B0%B1%EC%A7%88%EB%B0%94%2034g%2012%EA%B0%9C%20%EC%83%81%ED%92%88%20%EC%9D%B4%EB%AF%B8%EC%A7%80
